"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","audio.adaptiveVolume","自適應音量","Adaptive Volume","自适应音量","Âm lượng thích ứng","Kelantangan Adaptif","Volume Adaptif"
"kitchen-display","audio.advanced","進階設定","Advanced Settings","进阶设定","Cài đặt nâng cao","Tetapan Lanjutan","Pengaturan Lanjutan"
"kitchen-display","audio.advancedFeatures","進階功能","Advanced Features","进阶功能","Tính năng nâng cao","Ciri Lanjutan","Fitur Lanjutan"
"kitchen-display","audio.alertTest","測試緊急警報！","Testing urgent alert!","测试紧急警报！","Kiểm tra cảnh báo khẩn cấp!","Menguji amaran segera!","Menguji peringatan mendesak!"
"kitchen-display","audio.ambientSounds","環境音效","Ambient Sounds","环境音效","Âm thanh xung quanh","Bunyi Ambien","Suara Sekitar"
"kitchen-display","audio.audioDisabled","音頻已停用","Audio Disabled","音频已停用","Âm thanh bị tắt","Audio Dilumpuhkan","Audio Dinonaktifkan"
"kitchen-display","audio.audioDisabledToast","音頻通知已停用","Audio notifications disabled","音频通知已停用","Đã tắt thông báo âm thanh","Pemberitahuan audio dilumpuhkan","Notifikasi audio dinonaktifkan"
"kitchen-display","audio.audioEnabled","音頻已啟用","Audio Enabled","音频已启用","Đã bật âm thanh","Audio Didayakan","Audio Diaktifkan"
"kitchen-display","audio.audioEnabledToast","音頻通知已啟用","Audio notifications enabled","音频通知已启用","Đã bật thông báo âm thanh","Pemberitahuan audio didayakan","Notifikasi audio diaktifkan"
"kitchen-display","audio.audioProcessing","音效處理","Audio Processing","音效处理","Xử lý âm thanh","Pemprosesan Audio","Pemrosesan Audio"
"kitchen-display","audio.audioSystem","音頻系統:","Audio System:","音频系统:","Hệ thống âm thanh:","Sistem Audio:","Sistem Audio:"
"kitchen-display","audio.audioTechnology","音頻技術","Audio Technology","音频技术","Công nghệ âm thanh","Teknologi Audio","Teknologi Audio"
"kitchen-display","audio.bassBoost","低音增強","Bass Boost","低音增强","Tăng âm trầm","Peningkatan Bass","Peningkatan Bass"
"kitchen-display","audio.bellSound","鈴聲","Bell","铃声","chuông","loceng","bel"
"kitchen-display","audio.chimeSound","提示音","Chime","提示音","chuông","loceng","Berpadu"
"kitchen-display","audio.contextAware","情境感知","Context Aware","情境感知","Nhận biết bối cảnh","Sedar Konteks","Sadar Konteks"
"kitchen-display","audio.currentlyPlaying","正在播放:","Currently Playing:","正在播放:","Hiện đang chơi:","Sedang Dimainkan:","Sedang Diputar:"
"kitchen-display","audio.description","互動式音效管理","Interactive audio management","互动式音效管理","Quản lý âm thanh tương tác","Pengurusan audio interaktif","Manajemen audio interaktif"
"kitchen-display","audio.echo","回音效果","Echo","回音效果","Tiếng vọng","Gema","Gema"
"kitchen-display","audio.effectDisabled","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","audio.effectEnabled","效果已啟用","Effect enabled","效果已启用","Đã bật hiệu ứng","Kesan didayakan","Efek diaktifkan"
"kitchen-display","audio.errorSound","錯誤","Error","错误","Lỗi","ralat","Kesalahan"
"kitchen-display","audio.fadeOutDuration","音效淡出時間","Fade Out Duration","音效淡出时间","Thời lượng mờ dần","Tempoh Fade Out","Durasi Memudar"
"kitchen-display","audio.fadeOutDurationDesc","音效結束前的淡出時長","Fade out length before sound ends","音效结束前的淡出时长","Độ dài giảm dần trước khi âm thanh kết thúc","Panjang pudar sebelum bunyi tamat","Memudar panjangnya sebelum suara berakhir"
"kitchen-display","audio.initFailed","音效系統初始化失敗","Audio system initialization failed","音效系统初始化失败","Khởi tạo hệ thống âm thanh không thành công","Pemulaan sistem audio gagal","Inisialisasi sistem audio gagal"
"kitchen-display","audio.initialized","已初始化","Initialized","已初始化","Đã khởi tạo","Dimulakan","Diinisialisasi"
"kitchen-display","audio.mainControl","主音效控制","Main Audio Control","主音效控制","Điều khiển âm thanh chính","Kawalan Audio Utama","Kontrol Audio Utama"
"kitchen-display","audio.masterVolume","主音量","Master Volume","主音量","Khối lượng chính","Jilid Induk","Jilid Utama"
"kitchen-display","audio.maxQueueSize","最大佇列大小","Max Queue Size","最大伫列大小","Kích thước hàng đợi tối đa","Saiz Giliran Maks","Ukuran Antrian Maks"
"kitchen-display","audio.maxQueueSizeDesc","通知佇列的最大容量","Maximum notification queue capacity","通知伫列的最大容量","Dung lượng hàng đợi thông báo tối đa","Kapasiti baris gilir pemberitahuan maksimum","Kapasitas antrian notifikasi maksimum"
"kitchen-display","audio.newOrder","新訂單","New Order","新订单","Đơn hàng mới","Pesanan Baru","Orde Baru"
"kitchen-display","audio.notificationQueue","通知佇列","Notification Queue","通知伫列","Hàng đợi thông báo","Barisan Pemberitahuan","Antrian Pemberitahuan"
"kitchen-display","audio.notificationQueueDesc","依序播放音效通知","Play notifications sequentially","依序播放音效通知","Phát thông báo tuần tự","Mainkan pemberitahuan secara berurutan","Putar notifikasi secara berurutan"
"kitchen-display","audio.notificationSound","通知","Notification","通知","Thông báo","Pemberitahuan","Pemberitahuan"
"kitchen-display","audio.notInitialized","未初始化","Not Initialized","未初始化","Chưa được khởi tạo","Tidak Dimulakan","Tidak Diinisialisasi"
"kitchen-display","audio.notSupported","不支援","Not Supported","不支援","Không được hỗ trợ","Tidak Disokong","Tidak Didukung"
"kitchen-display","audio.operations","操作","Operations","操作","Hoạt động","operasi","Operasi"
"kitchen-display","audio.orderComplete","訂單完成","Order Complete","订单完成","Hoàn thành đơn hàng","Pesanan Selesai","Pesanan Selesai"
"kitchen-display","audio.orderNotifications","訂單通知","Order Notifications","订单通知","Thông báo đặt hàng","Pemberitahuan Pesanan","Pemberitahuan Pesanan"
"kitchen-display","audio.orderReady","訂單準備完成","Order Ready","订单准备完成","Đặt hàng sẵn sàng","Tempahan Sedia","Pesanan Siap"
"kitchen-display","audio.play","播放","Play","播放","Chơi","Main","Mainkan"
"kitchen-display","audio.playedSound","已播放 {name} 音效","Played {name} sound","已播放 {name} 音效","Đã phát âm thanh {name}","Memainkan bunyi {name}","Memutar suara {name}"
"kitchen-display","audio.playFailed","播放音效失敗:","Failed to play sound:","播放音效失败:","Không thể phát âm thanh:","Gagal memainkan bunyi:","Gagal memutar suara:"
"kitchen-display","audio.priorityOverride","優先級覆蓋","Priority Override","优先级覆盖","Ghi đè ưu tiên","Penggantian Keutamaan","Penggantian Prioritas"
"kitchen-display","audio.priorityOverrideDesc","高優先級音效可打斷低優先級","High priority sounds can interrupt lower priority","高优先级音效可打断低优先级","Âm thanh có mức độ ưu tiên cao có thể làm gián đoạn mức độ ưu tiên thấp hơn","Bunyi keutamaan tinggi boleh mengganggu keutamaan yang lebih rendah","Suara dengan prioritas tinggi dapat mengganggu prioritas yang lebih rendah"
"kitchen-display","audio.quickActions","快速操作","Quick Actions","快速操作","Thao tác nhanh","Tindakan Pantas","Tindakan Cepat"
"kitchen-display","audio.recentlyPlayed","最近播放","Recently Played","最近播放","Đã chơi gần đây","Baru-baru ini Dimainkan","Baru-baru ini Dimainkan"
"kitchen-display","audio.resetComplete","已重設為預設音頻設置","Reset to default audio settings","已重设为预设音频设置","Đặt lại về cài đặt âm thanh mặc định","Tetapkan semula kepada tetapan audio lalai","Reset ke pengaturan audio default"
"kitchen-display","audio.resetToDefaults","重設為預設值","Reset to Defaults","重设为预设值","Đặt lại về mặc định","Tetapkan semula kepada Lalai","Atur Ulang ke Default"
"kitchen-display","audio.reverb","混響效果","Reverb","混响效果","hồi âm","Reverb","Gema"
"kitchen-display","audio.saveButton","保存","Save","保存","Lưu","Jimat","Simpan"
